	BN1	BN2	BN3	BN4	BN5	BN6	BN7	BN8	BN9	BN10	BN11
BN1	0	0	0.971008312455224	0	0	0	0	0	0	0	-0.828078671210825
BN2	0	0	0	0	-0.84066800169605	0	0	0.811679449913428	0	0	0
BN3	0.971008312455224	0	0	0	0	0	0	0	0	0	0
BN4	0	0	0	0	0	0	0	0	0	0	0
BN5	0	-0.84066800169605	0	0	0	0	0	0	0	0	0
BN6	0	0	0	0	0	0	0	0	0	0	0
BN7	0	0	0	0	0	0	0	0	0	0	0
BN8	0	0.811679449913428	0	0	0	0	0	0	0	0	0
BN9	0	0	0	0	0	0	0	0	0	0	0
BN10	0	0	0	0	0	0	0	0	0	0	0
BN11	-0.828078671210825	0	0	0	0	0	0	0	0	0	0
