samples	Shoot biomass	Root biomass	Total plant P accumulation
s1	544	143	0.60882
s2	537	142	0.56241
s3	601	155	0.63232
s4	512	129	0.54412
s5	618	157	0.543
s6	544	141	0.58808
s7	651	162	0.83541
s8	655	161	0.7595
s9	695	168	0.71995
s10	733	174	0.77869
s11	633	166	0.57984
s12	667	178	0.73607
